pid,day,prediction,actual,ape
1,2020-05-07,164.18393253629785,160.0,2.6149578351861535
1,2020-05-08,149.3357341533899,178.0,16.103520138545004
1,2020-05-09,195.51154031454902,137.0,42.70915351426936
2,2019-11-22,136.70471231657797,148.0,7.631951137447319
2,2019-11-23,196.2593540359696,172.0,14.104275602307911
2,2019-11-24,180.52955232828197,215.0,16.03276635893862
4,2023-09-17,383.1173827818452,375.0,2.1646354084920554
4,2023-09-19,335.5471349993987,513.0,34.59120175450318
4,2023-09-20,334.89133318928054,309.0,8.379072229540629
5,2020-08-24,167.95618803839972,197.0,14.743051757157506
5,2020-08-25,207.70603219465204,195.0,6.515913945975405
5,2020-08-26,201.93739414642573,157.0,28.622544042309382
6,2023-04-14,209.6190531610957,229.0,8.463295562840303
6,2023-04-15,222.36983493487747,150.0,48.24655662325165
6,2023-04-16,213.75409699226455,263.0,18.724677949709296
8,2023-02-06,178.02997449877716,148.0,20.29052330998457
8,2023-02-07,174.09929903616768,187.0,6.89877056889429
8,2023-02-08,200.59680822714031,235.0,14.639656073557314
9,2020-09-22,214.55163929148088,132.0,62.5391206753643
9,2020-09-24,190.1184062826598,251.0,24.25561502682876
11,2020-10-10,198.6847042493576,224.0,11.301471317251075
11,2020-10-11,244.64397423100985,197.0,24.184758492898403
11,2020-10-12,260.6424798928315,226.0,15.328530926031632
12,2023-03-05,151.94607869250373,107.0,42.00568102103153
12,2023-03-06,135.04011018878523,177.0,23.706152435714554
12,2023-03-07,151.01226971838966,129.0,17.06377497549586
13,2024-02-01,168.33376491547625,183.0,8.014336111761612
13,2024-02-02,173.10367969106022,297.0,41.715932763952786
13,2024-02-03,187.5792660691428,294.0,36.197528547910615
14,2023-05-14,176.3424725245051,167.0,5.594294924853352
14,2023-05-15,224.4075603027398,229.0,2.005432182209696
14,2023-05-17,186.00895709753001,181.0,2.767379611895036
15,2024-01-30,225.3112726321357,235.0,4.1228627097294845
15,2024-01-31,225.75547440462793,200.0,12.877737202313964
17,2023-10-17,221.08300571880727,173.0,27.793644924166053
17,2023-10-18,235.41651222006732,245.0,3.9116276652786457
17,2023-10-19,242.32665767224594,274.0,11.559613988231408
26,2021-04-02,209.00300183738995,243.0,13.990534223296319
26,2021-04-03,237.4520276383863,221.0,7.444356397459869
26,2021-04-04,232.3219225824945,122.0,90.4278053954873
27,2024-06-17,145.1199457255441,204.0,28.86277170316465
27,2024-06-18,145.12010383744857,133.0,9.112860028156819
41,2022-05-04,218.23495454853492,181.0,20.571798093113213
41,2022-05-05,196.27286377370518,293.0,33.012674479964105
